id,name,version,method,direction,Field Name,Field Type,Remarks,Mandatory,Format,Sample Data,tags
B0720,Changes In Actual Availability Of Consumption Units,1,get,request,StartTime,String,,Yes,mm:hh:ss ZZ,00:00:00,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,request,EndDate,String,,Yes,YYYY-MM-DD,2021-01-02,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,request,EndTime,String,,Yes,mm:hh:ss ZZ,23:59:59,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,request,ServiceType,String,,No,,csv/xml,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,BusinessType,String,,No,,Solar Generation,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,StartDate,Date,,No,YYYY-MM-DD,2021-01-01,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,EndDate,Date,,No,YYYY-MM-DD,2021-01-02,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,StartTime,Date,,No,mm:hh:ss ZZ,00:00:00,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,EndTime,Date,,No,mm:hh:ss ZZ,23:59:59,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,ReasonCode,String,,No,,shutdown,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,ReasonDescription,String,,No,,shut down for Maintenance,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,Quantity,String,,No,,200,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,DocumentType,String,,No,,Load unavailability,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,ProcessType,String,,No,,Outage information,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,DocStatus,String,,No,,,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,ActiveFlag,String,,No,,N,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,DocumentId,String,,No,,NGET-PUCU-00001,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,DocumentRevNum,String,,No,,2,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,AssestBMUNITId,String,,No,,,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,AssestEICCode,String,,No,,registered.12345,demand
B0720,Changes In Actual Availability Of Consumption Units,1,get,response,NGCBMUnitid,String,,No,,,demand
B1010,Planned Unavailability In The Transmission Grid,1,get,request,APIKey,String,,Yes,,AP8DA23,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,request,StartDate,String,,Yes,YYYY-MM-DD,2021-01-01,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,request,EndDate,String,,Yes,YYYY-MM-DD,2021-01-02,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,request,StartTime,String,,Yes,mm:hh:ss ZZ,00:00:00,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,request,EndTime,String,,Yes,mm:hh:ss ZZ,23:59:59,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,request,ServiceType,String,,No,,csv/xml,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,BusinessType,String,,No,,Solar Generation,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,StartDate,Date,,No,YYYY-MM-DD,2021-01-01,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,EndDate,Date,,No,YYYY-MM-DD,2021-01-02,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,StartTime,Date,,No,mm:hh:ss ZZ,00:00:00,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,EndTime,Date,,No,mm:hh:ss ZZ,23:59:59,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,ReasonCode,String,,No,,shutdown,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,ReasonDescription,String,,No,,shut down for Maintenance,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,AssetEICCode,String,,No,,EIC_A001,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,BMUnitId,String,,No,,,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,NGCBUUnitID,String,,No,,,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,AssetType,String,,No,,Line,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,Name,String,,No,,NG -Wales_Line-L121,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,location,String,,No,,London,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,Quantity,String,,No,,200,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,DocumentType,String,,No,,Transmission unavailability,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,ProcessType,String,,No,,Outage information,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,DocStatus,String,,No,,,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,ActiveFlag,String,,No,,N,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,DocumentId,String,,No,,NGET-PUCU-00001,transparency
B1010,Planned Unavailability In The Transmission Grid,1,get,response,DocumentRevNum,String,,No,,1,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,request,APIKey,String,,Yes,,AP8DA23,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,request,StartDate,String,,Yes,YYYY-MM-DD,2021-01-01,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,request,EndDate,String,,Yes,YYYY-MM-DD,2021-01-02,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,request,StartTime,String,,Yes,mm:hh:ss ZZ,00:00:00,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,request,EndTime,String,,Yes,mm:hh:ss ZZ,23:59:59,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,request,ServiceType,String,,No,,csv/xml,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,BusinessType,String,,No,,Solar Generation,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,StartDate,Date,,No,YYYY-MM-DD,2021-01-01,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,EndDate,Date,,No,YYYY-MM-DD,2021-01-02,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,StartTime,Date,,No,mm:hh:ss ZZ,00:00:00,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,EndTime,Date,,No,mm:hh:ss ZZ,23:59:59,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,ReasonCode,String,,No,,shutdown,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,ReasonDescription,String,,No,,shut down for Maintenance,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,Quantity,String,,No,,200,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,AssetEICCode,String,,No,,EIC_A001,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,BMUnitId,String,,No,,,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,NGCBUUnitID,String,,No,,,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,AssetType,String,,No,,Line,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,Name,String,,No,,NG -Wales_Line-L121,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,location,String,,No,,London,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,DocumentType,String,,No,,Transmission unavailability,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,ProcessType,String,,No,,Outage information,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,DocStatus,String,,No,,,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,ActiveFlag,String,,No,,N,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,DocumentId,String,,No,,NGET-PUCU-00001,transparency
B1020,Changes In Actual Availability In The Transmission Grid,1,get,response,DocumentRevNum,String,,No,,1,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,request,APIKey,String,,Yes,,AP8DA23,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,request,StartDate,String,,Yes,YYYY-MM-DD,2021-01-01,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,request,EndDate,String,,Yes,YYYY-MM-DD,2021-01-02,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,request,StartTime,String,,Yes,mm:hh:ss ZZ,00:00:00,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,request,EndTime,String,,Yes,mm:hh:ss ZZ,23:59:59,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,request,ServiceType,String,,No,,csv/xml,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,BusinessType,String,,No,,Solar Generation,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,StartDate,Date,,No,YYYY-MM-DD,2021-01-01,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,EndDate,Date,,No,YYYY-MM-DD,2021-01-02,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,StartTime,Date,,No,mm:hh:ss ZZ,00:00:00,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,EndTime,Date,,No,mm:hh:ss ZZ,23:59:59,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,ReasonCode,String,,No,,shutdown,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,ReasonDescription,String,,No,,shut down for Maintenance,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,Quantity,String,,No,,200,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,ActivePower,String,,No,,50,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,AssetEICCode,String,,No,,EIC_A001,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,BMUnitId,String,,No,,,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,NGCBUUnitID,String,,No,,,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,Name,String,,No,,NG -Wales_Line-L121,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,location,String,,No,,London,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,DocumentType,String,,No,,Generation unavailability,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,ProcessType,String,,No,,Outage information,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,DocStatus,String,,No,,,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,ActiveFlag,String,,No,,N,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,DocumentId,String,,No,,NGET-PUCU-00001,transparency
B1030,Changes In Actual Availability of Offshore Grid Infrastructure,1,get,response,DocumentRevNum,String,,No,,1,transparency
B1510,Planned Unavailability of Generation Units,1,get,request,APIKey,String,,Yes,,AP8DA23,generation
B1510,Planned Unavailability of Generation Units,1,get,request,StartDate,String,,Yes,YYYY-MM-DD,2021-01-01,generation
B1510,Planned Unavailability of Generation Units,1,get,request,EndDate,String,,Yes,YYYY-MM-DD,2021-01-02,generation
B1510,Planned Unavailability of Generation Units,1,get,request,StartTime,String,,Yes,mm:hh:ss ZZ,00:00:00,generation
B1510,Planned Unavailability of Generation Units,1,get,request,EndTime,String,,Yes,mm:hh:ss ZZ,23:59:59,generation
B1510,Planned Unavailability of Generation Units,1,get,request,ServiceType,String,,No,,csv/xml,generation
B1510,Planned Unavailability of Generation Units,1,get,response,BusinessType,String,,No,,Solar Generation,generation
B1510,Planned Unavailability of Generation Units,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,generation
B1510,Planned Unavailability of Generation Units,1,get,response,StartDate,Date,,No,YYYY-MM-DD,2021-01-01,generation
B1510,Planned Unavailability of Generation Units,1,get,response,EndDate,Date,,No,YYYY-MM-DD,2021-01-02,generation
B1510,Planned Unavailability of Generation Units,1,get,response,StartTime,Date,,No,mm:hh:ss ZZ,00:00:00,generation
B1510,Planned Unavailability of Generation Units,1,get,response,EndTime,Date,,No,mm:hh:ss ZZ,23:59:59,generation
B1510,Planned Unavailability of Generation Units,1,get,response,ReasonCode,String,,No,,shutdown,generation
B1510,Planned Unavailability of Generation Units,1,get,response,ReasonDescription,String,,No,,shutdown for Maintenance,generation
B1510,Planned Unavailability of Generation Units,1,get,response,ProdRegisteredResourceActivepower,String,,No,,500,generation
B1510,Planned Unavailability of Generation Units,1,get,response,BMUnitId,String,,No,,,generation
B1510,Planned Unavailability of Generation Units,1,get,response,NGCBUUnitID,String,,No,,,generation
B1510,Planned Unavailability of Generation Units,1,get,response,Quantity,String,,No,,200,generation
B1510,Planned Unavailability of Generation Units,1,get,response,ProdRegisteredResourceEICCODE,String,,No,,10T-AL-WS-00015,generation
B1510,Planned Unavailability of Generation Units,1,get,response,ProdRegisteredResourcePSRname,String,,No,,NG-Wales-Gen-G121,generation
B1510,Planned Unavailability of Generation Units,1,get,response,ProdRegisteredResourcetype,String,,No,,Generation,generation
B1510,Planned Unavailability of Generation Units,1,get,response,ProdRegisteredResourcelocation,String,,No,,London,generation
B1510,Planned Unavailability of Generation Units,1,get,response,DocumentType,String,,No,,Production unavailability,generation
B1510,Planned Unavailability of Generation Units,1,get,response,ProcessType,String,,No,,Outage information,generation
B1510,Planned Unavailability of Generation Units,1,get,response,DocStatus,String,,No,,Intermediate,generation
B1510,Planned Unavailability of Generation Units,1,get,response,ActiveFlag,String,,No,,N,generation
B1510,Planned Unavailability of Generation Units,1,get,response,DocumentId,String,,No,,NGET-AAPU-00001t1,generation
B1510,Planned Unavailability of Generation Units,1,get,response,DocumentRevNum,String,,No,,2,generation
B1510,Planned Unavailability of Generation Units,1,get,response,PSREICCode,String,,No,,BMUnitEIC,generation
B1520,Changes In Actual Availability of Generation Units,1,get,request,APIKey,String,,Yes,,AP8DA23,generation
B1520,Changes In Actual Availability of Generation Units,1,get,request,StartDate,String,,Yes,YYYY-MM-DD,2021-01-01,generation
B1520,Changes In Actual Availability of Generation Units,1,get,request,EndDate,String,,Yes,YYYY-MM-DD,2021-01-02,generation
B1520,Changes In Actual Availability of Generation Units,1,get,request,StartTime,String,,Yes,mm:hh:ss ZZ,00:00:00,generation
B1520,Changes In Actual Availability of Generation Units,1,get,request,EndTime,String,,Yes,mm:hh:ss ZZ,23:59:59,generation
B1520,Changes In Actual Availability of Generation Units,1,get,request,ServiceType,String,,No,,csv/xml,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,BusinessType,String,,No,,Solar Generation,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,StartDate,Date,,No,YYYY-MM-DD,2021-01-01,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,EndDate,Date,,No,YYYY-MM-DD,2021-01-02,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,StartTime,Date,,No,mm:hh:ss ZZ,00:00:00,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,EndTime,Date,,No,mm:hh:ss ZZ,23:59:59,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,Quantity(MAW),String,,No,dddd,200,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,ProdRegisteredResourceEICCode,String,,No,,10T-AL-WS-00015,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,ProdRegisteredResourcename,String,,No,,NG-Wales-Gen-G121,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,ProdRegisteredResourcelocation,String,,No,,London,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,ReasonCode,String,,No,,Complementary Information,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,ReasonDescription,String,,No,,Infrastructure End of Life,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,ProdRegisteredResourceActive,String,,No,,50,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,ProdRegisteredResourcetype,String,,No,,Generation,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,ProdRegisteredPSREICCode,String,,No,,BMUnitEIC1234,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,DocumentType,String,,No,,Generation unavailability,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,ProcessType,String,,No,,Outage information,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,DocStatus,String,,No,,Intermediate,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,ActiveFlag,String,,No,,N,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,DocumentId,String,,No,,NGET-AAGTYU,generation
B1520,Changes In Actual Availability of Generation Units,1,get,response,DocumentRevNum,String,,No,,2,generation
B1530,Planned Unavailability of Production Units,1,get,request,APIKey,String,,Yes,,AP8DA23,generation
B1530,Planned Unavailability of Production Units,1,get,request,StartDate,String,,Yes,YYYY-MM-DD,2021-01-01,generation
B1530,Planned Unavailability of Production Units,1,get,request,EndDate,String,,Yes,YYYY-MM-DD,2021-01-02,generation
B1530,Planned Unavailability of Production Units,1,get,request,StartTime,String,,Yes,mm:hh:ss ZZ,00:00:00,generation
B1530,Planned Unavailability of Production Units,1,get,request,EndTime,String,,Yes,mm:hh:ss ZZ,23:59:59,generation
B1530,Planned Unavailability of Production Units,1,get,request,ServiceType,String,,No,,csv/xml,generation
B1530,Planned Unavailability of Production Units,1,get,response,BusinessType,String,,No,,Solar Generation,generation
B1530,Planned Unavailability of Production Units,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,generation
B1530,Planned Unavailability of Production Units,1,get,response,StartDate,Date,,No,YYYY-MM-DD,2021-01-01,generation
B1530,Planned Unavailability of Production Units,1,get,response,EndDate,Date,,No,YYYY-MM-DD,2021-01-02,generation
B1530,Planned Unavailability of Production Units,1,get,response,StartTime,Date,,No,mm:hh:ss ZZ,00:00:00,generation
B1530,Planned Unavailability of Production Units,1,get,response,EndTime,Date,,No,mm:hh:ss ZZ,23:59:59,generation
B1530,Planned Unavailability of Production Units,1,get,response,ReasonCode,String,,No,,Complementary Information,generation
B1530,Planned Unavailability of Production Units,1,get,response,ReasonDescription,String,,No,,Infrastructure End of Life,generation
B1530,Planned Unavailability of Production Units,1,get,response,Quantity(MAW),String,,No,,200,generation
B1530,Planned Unavailability of Production Units,1,get,response,ProdRegisteredResourceEICCode,String,,No,,10T-AL-WS-00015,generation
B1530,Planned Unavailability of Production Units,1,get,response,ProdRegisteredResourcename,String,,No,,NG-Wales-Gen-G121,generation
B1530,Planned Unavailability of Production Units,1,get,response,ProdRegisteredResourcelocation,String,,No,,London,generation
B1530,Planned Unavailability of Production Units,1,get,response,Activepower,String,,No,,500,generation
B1530,Planned Unavailability of Production Units,1,get,response,DocumentType,String,,No,,Generation unavailability,generation
B1530,Planned Unavailability of Production Units,1,get,response,ProcessType,String,,No,,Outage information,generation
B1530,Planned Unavailability of Production Units,1,get,response,DocStatus,String,,No,,Intermediate,generation
B1530,Planned Unavailability of Production Units,1,get,response,ActiveFlag,String,,No,,N,generation
B1530,Planned Unavailability of Production Units,1,get,response,DocumentId,String,,No,,NGET-AAGTYU,generation
B1530,Planned Unavailability of Production Units,1,get,response,DocumentRevNum,String,,No,,2,generation
B1540,Changes In Actual Availability of Production Units,1,get,request,APIKey,String,,Yes,,AP8DA23,generation
B1540,Changes In Actual Availability of Production Units,1,get,request,StartDate,String,,Yes,YYYY-MM-DD,2021-01-01,generation
B1540,Changes In Actual Availability of Production Units,1,get,request,EndDate,String,,Yes,YYYY-MM-DD,2021-01-02,generation
B1540,Changes In Actual Availability of Production Units,1,get,request,StartTime,String,,Yes,mm:hh:ss ZZ,00:00:00,generation
B1540,Changes In Actual Availability of Production Units,1,get,request,EndTime,String,,Yes,mm:hh:ss ZZ,23:59:59,generation
B1540,Changes In Actual Availability of Production Units,1,get,request,ServiceType,String,,No,,csv/xml,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,BusinessType,String,,No,,Solar Generation,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,StartDate,Date,,No,YYYY-MM-DD,2021-01-01,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,EndDate,Date,,No,YYYY-MM-DD,2021-01-02,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,StartTime,Date,,No,mm:hh:ss ZZ,00:00:00,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,EndTime,Date,,No,mm:hh:ss ZZ,23:59:59,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,ReasonCode,String,,No,,Complementary Information,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,ReasonDescription,String,,No,,Infrastructure End of Life,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,Quantity(MAW),String,,No,,200,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,ProdRegisteredResourceEICCode,String,,No,,10T-AL-WS-00015,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,ProdRegisteredResourcename,String,,No,,NG-Wales-Gen-G121,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,ProdRegisteredResourcelocation,String,,No,,London,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,Activepower,String,,No,,500,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,DocumentType,String,,No,,Production unavailability,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,ProcessType,String,,No,,Outage information,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,DocStatus,String,,No,,Intermediate,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,ActiveFlag,String,,No,,N,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,DocumentId,String,,No,,NGET-AAPU-00001t1,generation
B1540,Changes In Actual Availability of Production Units,1,get,response,DocumentRevNum,String,,No,,2,generation
MessageListRetrieval,REMIT Flow - Message List Retrieval,1,get,request,APIKey,String,The key used to identify and authorize the request,Yes,,AP8DA23,REMIT
MessageListRetrieval,REMIT Flow - Message List Retrieval,1,get,request,EventStart,String,The start date of the event,No,YYYY-MM-DD,2021-01-01,REMIT
MessageListRetrieval,REMIT Flow - Message List Retrieval,1,get,request,EventEnd,String,The end date of the event,No,YYYY-MM-DD,2021-01-02,REMIT
MessageListRetrieval,REMIT Flow - Message List Retrieval,1,get,request,PublicationFrom,String,The start date of the publication,No,YYYY-MM-DD,2021-01-01,REMIT
MessageListRetrieval,REMIT Flow - Message List Retrieval,1,get,request,PublicationTo,String,The end date of the publication,No,YYYY-MM-DD,2021-01-02,REMIT
MessageListRetrieval,REMIT Flow - Message List Retrieval,1,get,request,ParticipantId,String,The ID of the participant.,No,,,REMIT
MessageListRetrieval,REMIT Flow - Message List Retrieval,1,get,request,MessageID,String,The ID of the message.,No,,,REMIT
MessageListRetrieval,REMIT Flow - Message List Retrieval,1,get,request,AssetID,String,The ID of the asset.,No,,,REMIT
MessageListRetrieval,REMIT Flow - Message List Retrieval,1,get,request,EventType,String,The type of the event.,No,,,REMIT
MessageListRetrieval,REMIT Flow - Message List Retrieval,1,get,request,FuelType,String,The type of the fuel.,No,,,REMIT
MessageListRetrieval,REMIT Flow - Message List Retrieval,1,get,request,MessageType,String,The type of the message.,No,,,REMIT
MessageListRetrieval,REMIT Flow - Message List Retrieval,1,get,request,UnavailabilityType,String,The type of the unavailability.,No,,,REMIT
MessageListRetrieval,REMIT Flow - Message List Retrieval,1,get,request,ServiceType,String,The ServiceType must be,No,,xml/XML/csv/CSV,REMIT
MessageDetailRetrieval,REMIT Flow - Message List Retrieval,1,get,request,APIKey,String,The key used to identify and authorize the request.,Yes,,AP8DA23,REMIT
MessageDetailRetrieval,REMIT Flow - Message List Retrieval,1,get,request,MessageId,String,Message ID,No,,,REMIT
MessageDetailRetrieval,REMIT Flow - Message List Retrieval,1,get,request,ParticipantId,String,Participant ID for the remit message,No,,,REMIT
MessageDetailRetrieval,REMIT Flow - Message List Retrieval,1,get,request,SequenceId,Integer,Sequence Id for the Message,No,,,REMIT
MessageDetailRetrieval,REMIT Flow - Message List Retrieval,1,get,request,ActiveFlag,String,,No,,N,REMIT
MessageDetailRetrieval,REMIT Flow - Message List Retrieval,1,get,request,ServiceType,String,,No,,xml/XML/csv/CSV.,REMIT
TEMP,Temperature Data,1,get,request,APIKey,String,,Yes,,AP8DA23,generation
TEMP,Temperature Data,1,get,request,FromDate,String,,No,YYYY-MM-DD,2021-01-01,generation
TEMP,Temperature Data,1,get,request,ToDate,String,,No,YYYY-MM-DD,2021-01-02,generation
TEMP,Temperature Data,1,get,request,ServiceType,String,,No,,csv/CSV/xml/XML,generation
TEMP,Temperature Data,1,get,response,RecordType,String,,No,,TEMP,generation
TEMP,Temperature Data,1,get,response,Spot(Date)Time,Date,,No,YYYY-MM-DD,2021-01-01,generation
TEMP,Temperature Data,1,get,response,TemperatureOut-Turn,Double,,No,,9.5,generation
TEMP,Temperature Data,1,get,response,NormalReferenceTemperature,Double,,No,,9.6,generation
TEMP,Temperature Data,1,get,response,LowReferenceTemperature,Double,,No,,12.5,generation
TEMP,Temperature Data,1,get,response,HighReferenceTemperature,Double,,No,,12.5,generation
TEMP,Temperature Data,1,get,,ActiveFlag,String,,No,,Y,generation
BOD,Bid Offer Level Data,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
BOD,Bid Offer Level Data,1,get,request,SettlementDate,String,,No,YYYY-MM-DD,2021-01-01,balancing
BOD,Bid Offer Level Data,1,get,request,SettlementPeriod,String,,No,1 to 50 or *,12,balancing
BOD,Bid Offer Level Data,1,get,request,BMUnitId,String,,No,,"2__AEENG000, G, E.ON Energy, Solutions Limited, EAS-EST01",balancing
BOD,Bid Offer Level Data,1,get,request,BMUnitType,String,,No,,"G, S, E, I, T, etc",balancing
BOD,Bid Offer Level Data,1,get,request,LeadPartyName,String,,No,,AES New Energy Limited,balancing
BOD,Bid Offer Level Data,1,get,request,NGCBMUnit,String,,No,,"EAS-ASP01, AES New Energy Limited, G, 2__AAEPD000",balancing
BOD,Bid Offer Level Data,1,get,request,Name,String,,No,,2__AAEPD000,balancing
BOD,Bid Offer Level Data,1,get,request,ServiceType,String,,No,,csv/xml/CSV/XML,balancing
BOD,Bid Offer Level Data,1,get,response,RecordType,String,,No,,BOD,balancing
BOD,Bid Offer Level Data,1,get,response,BMUnitId,String,,No,,"2__AEENG000, G, E.ON, Energy Solutions Limited, EAS-EST01",balancing
BOD,Bid Offer Level Data,1,get,response,BMUnitType,String,,No,,"G, S, E, I, T, etc",balancing
BOD,Bid Offer Level Data,1,get,response,LeadPartyName,String,,No,,AES New Energy Limited,balancing
BOD,Bid Offer Level Data,1,get,response,NGCBMUnitName,String,,No,,"EAS-ASP01, AES New Energy Limited, G, 2__AAEPD000",balancing
BOD,Bid Offer Level Data,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
